developer,issue_opened,issue_closed,pr_opened,pr_closed,pr_merged,commits
989,0,0,0,0,0,1
990,0,0,0,0,0,1
991,0,0,0,0,0,1
992,0,0,0,0,0,1
993,0,0,0,0,0,1
994,0,0,0,0,0,1
995,0,0,0,0,0,3
996,0,0,0,0,0,2
997,0,0,0,0,0,1
998,0,0,0,0,0,2
999,0,0,0,0,0,1
1000,0,0,0,0,0,1
1001,0,0,0,0,0,2
1002,0,0,0,0,0,1
1003,0,0,0,0,0,1
1004,0,0,0,0,0,7
1005,0,0,0,0,0,1
1006,0,0,0,0,0,1
1007,0,0,0,0,0,3
1008,0,0,0,0,0,91
1009,0,0,0,0,0,1
1010,0,0,0,0,0,1
1011,0,0,0,0,0,1
1012,0,0,0,0,0,6
1013,0,0,0,0,0,1
1014,0,0,0,0,0,1
1015,0,0,0,0,0,1
1016,0,0,0,0,0,3
1017,0,0,0,0,0,1
1018,0,0,0,0,0,2
1019,0,0,0,0,0,1
1020,0,0,0,0,0,1
1021,0,0,0,0,0,3
1022,0,0,0,0,0,1
1023,0,0,0,0,0,1
1024,0,0,0,0,0,2
1025,0,0,0,0,0,18
1026,0,0,0,0,0,1
1027,0,0,0,0,0,1
1028,0,0,0,0,0,1
1029,0,0,0,0,0,1
1030,0,0,0,0,0,2
1031,0,0,0,0,0,1
1032,0,0,0,0,0,1
1033,0,0,0,0,0,1
1034,0,0,0,0,0,3
1035,0,0,0,0,0,1
1036,0,0,0,0,0,3
1037,0,0,0,0,0,2
1038,0,0,0,0,0,11
1039,0,0,0,0,0,3
1040,0,0,0,0,0,1
1041,0,0,0,0,0,1
1042,0,0,0,0,0,4
1043,0,0,0,0,0,1
1044,0,0,0,0,0,1
1045,0,0,0,0,0,1
1046,0,0,0,0,0,32
1047,0,0,0,0,0,1
1048,0,0,0,0,0,3
1049,0,0,0,0,0,2
1050,0,0,0,0,0,1
1051,0,0,0,0,0,1
1052,0,0,0,0,0,3
1053,0,0,0,0,0,1
1054,0,0,0,0,0,3
1055,0,0,0,0,0,1
1056,0,0,0,0,0,2
1057,0,0,0,0,0,2
1058,0,0,0,0,0,1
1059,0,0,0,0,0,1
1060,0,0,0,0,0,1
1061,0,0,0,0,0,1
1062,0,0,0,0,0,1
1063,0,0,0,0,0,1
1064,0,0,0,0,0,1
1065,0,0,0,0,0,1
1066,0,0,0,0,0,1
1067,0,0,0,0,0,1
1068,0,0,0,0,0,2
1069,0,0,0,0,0,1
